season,team,team_abbr,player,salary
1994,houston rockets,HOU,kenny smith,2150000
1994,houston rockets,HOU,eric floyd,1700000
1994,houston rockets,HOU,vernon maxwell,1424000
1994,houston rockets,HOU,robert horry,1200000
1994,houston rockets,HOU,carl herrera,1000000
1994,houston rockets,HOU,mario elie,790000
1994,houston rockets,HOU,dave jamerson,780000
1994,houston rockets,HOU,matt bullard,650000
1994,houston rockets,HOU,sam cassell,650000
1994,houston rockets,HOU,scott brooks,525000
1994,houston rockets,HOU,richard petruska,150000
1994,houston rockets,HOU,eric riley,150000
1995,houston rockets,HOU,hakeem olajuwon,3169900
1995,houston rockets,HOU,kenny smith,2633000
1995,houston rockets,HOU,otis thorpe,2578400
1995,houston rockets,HOU,vernon maxwell,1833000
1995,houston rockets,HOU,robert horry,1499000
1995,houston rockets,HOU,mario elie,1450000
1995,houston rockets,HOU,carl herrera,1350000
1995,houston rockets,HOU,sam cassell,845000
1995,houston rockets,HOU,scott brooks,550000
1995,houston rockets,HOU,zan tabak,500000
1995,houston rockets,HOU,eric riley,305000
1995,houston rockets,HOU,chris jent,250000
1995,houston rockets,HOU,tim breaux,150000
1995,houston rockets,HOU,adrian caldwell,150000
1995,houston rockets,HOU,pete chilcutt,126300
1995,houston rockets,HOU,dave jamerson,104000
1995,houston rockets,HOU,richard petruska,55000
1995,houston rockets,HOU,larry robinson,30000
1996,houston rockets,HOU,clyde drexler,9810000
1996,houston rockets,HOU,hakeem olajuwon,5305000
1996,houston rockets,HOU,kenny smith,2683000
1996,houston rockets,HOU,robert horry,1601000
1996,houston rockets,HOU,mario elie,1450000
1996,houston rockets,HOU,sam cassell,1040000
1996,houston rockets,HOU,mark bryant,1000000
1996,houston rockets,HOU,pete chilcutt,700000
1996,houston rockets,HOU,chucky brown,425000
1996,houston rockets,HOU,charles jones,350000
1996,houston rockets,HOU,vernon maxwell,343000
1996,houston rockets,HOU,tim breaux,225000
1996,houston rockets,HOU,earl cureton,225000
1996,houston rockets,HOU,eldridge recasner,225000
1996,houston rockets,HOU,alvin heggs,200000
1996,houston rockets,HOU,eric riley,50000
1997,houston rockets,HOU,hakeem olajuwon,9655000
1997,houston rockets,HOU,clyde drexler,5500000
1997,houston rockets,HOU,charles barkley,4695000
1997,houston rockets,HOU,brent price,1600000
1997,houston rockets,HOU,kevin willis,1500000
1997,houston rockets,HOU,mario elie,1400000
1997,houston rockets,HOU,matt bullard,247500
1997,houston rockets,HOU,othella harrington,247500
1997,houston rockets,HOU,charles jones,247500
1997,houston rockets,HOU,sam mack,247500
1997,houston rockets,HOU,matt maloney,247500
1997,houston rockets,HOU,tracy moore,247500
1997,houston rockets,HOU,emanual davis,220000
1997,houston rockets,HOU,randy livingston,220000
1998,houston rockets,HOU,hakeem olajuwon,11156000
1998,houston rockets,HOU,clyde drexler,5500000
1998,houston rockets,HOU,mario elie,2430000
1998,houston rockets,HOU,charles barkley,2250000
1998,houston rockets,HOU,kevin willis,1800000
1998,houston rockets,HOU,brent price,1920000
1998,houston rockets,HOU,rodrick rhodes,555900
1998,houston rockets,HOU,matt bullard,326700
1998,houston rockets,HOU,emanual davis,326700
1998,houston rockets,HOU,othella harrington,326700
1998,houston rockets,HOU,eddie johnson,326700
1998,houston rockets,HOU,randy livingston,326700
1998,houston rockets,HOU,matt maloney,326700
1998,houston rockets,HOU,joe stephens,272250
1998,houston rockets,HOU,serge zwikker,242000
1999,houston rockets,HOU,hakeem olajuwon,12943000
1999,houston rockets,HOU,scottie pippen,11000000
1999,houston rockets,HOU,brent price,2240000
1999,houston rockets,HOU,charles barkley,1000000
1999,houston rockets,HOU,michael dickerson,949600
1999,houston rockets,HOU,bryce drew,857000
1999,houston rockets,HOU,sam mack,545000
1999,houston rockets,HOU,anthony miller,475000
1999,houston rockets,HOU,cuttino mobley,287500
1999,houston rockets,HOU,eddie johnson,NA
1999,houston rockets,HOU,matt maloney,NA
1999,houston rockets,HOU,othella harrington,NA
1999,houston rockets,HOU,matt bullard,NA
1999,houston rockets,HOU,stanley roberts,NA
1999,houston rockets,HOU,antoine carr,NA
2000,houston rockets,HOU,hakeem olajuwon,14302001
2000,houston rockets,HOU,charles barkley,9000000
2000,houston rockets,HOU,walt williams,3750000
2000,houston rockets,HOU,stacey augmon,3450000
2000,houston rockets,HOU,steve francis,3020520
2000,houston rockets,HOU,don maclean,2800000
2000,houston rockets,HOU,carlos rogers,2100000
2000,houston rockets,HOU,matt maloney,2081250
2000,houston rockets,HOU,shandon anderson,2000000
2000,houston rockets,HOU,matt bullard,1333333
2000,houston rockets,HOU,kelvin cato,1299000
2000,houston rockets,HOU,tony massenburg,1150000
2000,houston rockets,HOU,bryce drew,1105560
2000,houston rockets,HOU,brian shaw,1100000
2000,houston rockets,HOU,eddie johnson,1000000
2000,houston rockets,HOU,ed gray,941040
2000,houston rockets,HOU,kenny thomas,823440
2000,houston rockets,HOU,thomas hamilton,510000
2000,houston rockets,HOU,cuttino mobley,385000
2000,houston rockets,HOU,devin gray,88223
2000,houston rockets,HOU,anthony miller,30000
2001,houston rockets,HOU,hakeem olajuwon,16700000
2001,houston rockets,HOU,kelvin cato,5330000
2001,houston rockets,HOU,walt williams,4250000
2001,houston rockets,HOU,cuttino mobley,3920000
2001,houston rockets,HOU,steve francis,3246960
2001,houston rockets,HOU,don maclean,2380000
2001,houston rockets,HOU,maurice taylor,2250000
2001,houston rockets,HOU,shandon anderson,2200000
2001,houston rockets,HOU,carlos rogers,2200000
2001,houston rockets,HOU,matt bullard,2100000
2001,houston rockets,HOU,jason collier,1190760
2001,houston rockets,HOU,matt maloney,1790000
2001,houston rockets,HOU,kenny thomas,885120
2001,houston rockets,HOU,moochie norris,523500
2001,houston rockets,HOU,dan langhi,316969
2002,houston rockets,HOU,glen rice,8800000
2002,houston rockets,HOU,maurice taylor,6500000
2002,houston rockets,HOU,kelvin cato,6048000
2002,houston rockets,HOU,walt williams,5000000
2002,houston rockets,HOU,cuttino mobley,4413375
2002,houston rockets,HOU,steve francis,3473520
2002,houston rockets,HOU,moochie norris,3600000
2002,houston rockets,HOU,kevin willis,3000000
2002,houston rockets,HOU,matt maloney,2543750
2002,houston rockets,HOU,eddie griffin,2011080
2002,houston rockets,HOU,jason collier,1280040
2002,houston rockets,HOU,kenny thomas,946920
2002,houston rockets,HOU,dan langhi,465850
2002,houston rockets,HOU,terence morris,420000
2002,houston rockets,HOU,tierre brown,332817
2002,houston rockets,HOU,oscar torres,332817
2003,houston rockets,HOU,glen rice,9200000
2003,houston rockets,HOU,maurice taylor,7150000
2003,houston rockets,HOU,kelvin cato,6696000
2003,houston rockets,HOU,cuttino mobley,4903750
2003,houston rockets,HOU,steve francis,4383581
2003,houston rockets,HOU,yao ming,3858240
2003,houston rockets,HOU,moochie norris,3150000
2003,houston rockets,HOU,matt maloney,2775000
2003,houston rockets,HOU,eddie griffin,2161920
2003,houston rockets,HOU,james posey,1723606
2003,houston rockets,HOU,jason collier,1369440
2003,houston rockets,HOU,bostjan nachbar,1224000
2003,houston rockets,HOU,juaquin hawkins,587435
2003,houston rockets,HOU,terence morris,512435
2003,houston rockets,HOU,tito maddox,349458
2003,houston rockets,HOU,pete mickeal,136374
2004,houston rockets,HOU,steve francis,10960000
2004,houston rockets,HOU,maurice taylor,7800000
2004,houston rockets,HOU,kelvin cato,7344000
2004,houston rockets,HOU,clarence weatherspoon,5445600
2004,houston rockets,HOU,cuttino mobley,5394125
2004,houston rockets,HOU,yao ming,4147560
2004,houston rockets,HOU,matt maloney,3006260
2004,houston rockets,HOU,eric piatkowski,2500000
2004,houston rockets,HOU,eddie griffin,2312760
2004,houston rockets,HOU,jim jackson,2200000
2004,houston rockets,HOU,bostjan nachbar,1396440
2004,houston rockets,HOU,adrian griffin,751179
2004,houston rockets,HOU,scott padgett,688679
2004,houston rockets,HOU,mike wilks,638679
2004,houston rockets,HOU,alton ford,586082
2004,houston rockets,HOU,ben davis,176369
2004,houston rockets,HOU,torraye braggs,53697
2005,houston rockets,HOU,tracy mcgrady,14487000
2005,houston rockets,HOU,maurice taylor,8450000
2005,houston rockets,HOU,clarence weatherspoon,5899400
2005,houston rockets,HOU,juwan howard,5408700
2005,houston rockets,HOU,dikembe mutombo,4496434
2005,houston rockets,HOU,yao ming,4436880
2005,houston rockets,HOU,matt maloney,3237500
2005,houston rockets,HOU,bob sura,3200000
2005,houston rockets,HOU,jim jackson,2420000
2005,houston rockets,HOU,charlie ward,1700000
2005,houston rockets,HOU,tyronn lue,1600000
2005,houston rockets,HOU,bostjan nachbar,1493880
2005,houston rockets,HOU,reece gaines,1454640
2005,houston rockets,HOU,ryan bowen,807046
2005,houston rockets,HOU,scott padgett,807546
2005,houston rockets,HOU,andre barrett,385277
2006,houston rockets,HOU,tracy mcgrady,15694250
2006,houston rockets,HOU,clarence weatherspoon,6353200
2006,houston rockets,HOU,juwan howard,5900400
2006,houston rockets,HOU,yao ming,5594906
2006,houston rockets,HOU,david wesley,5070000
2006,houston rockets,HOU,stromile swift,5000000
2006,houston rockets,HOU,moochie norris,4200000
2006,houston rockets,HOU,rafer alston,3850000
2006,houston rockets,HOU,vin baker,3850000
2006,houston rockets,HOU,bob sura,3520000
2006,houston rockets,HOU,dikembe mutombo,2000000
2006,houston rockets,HOU,charlie ward,1870000
2006,houston rockets,HOU,jon barry,1800000
2006,houston rockets,HOU,derek anderson,1670000
2006,houston rockets,HOU,luther head,975600
2006,houston rockets,HOU,ryan bowen,900498
2006,houston rockets,HOU,lonny baxter,745248
2006,houston rockets,HOU,dion glover,163085
2006,houston rockets,HOU,stephen graham,48630
2006,houston rockets,HOU,john lucas,34041
2006,houston rockets,HOU,josh davis,17546
2007,houston rockets,HOU,tracy mcgrady,16901500
2007,houston rockets,HOU,yao ming,12455000
2007,houston rockets,HOU,juwan howard,6392100
2007,houston rockets,HOU,shane battier,5393300
2007,houston rockets,HOU,rafer alston,4200000
2007,houston rockets,HOU,bob sura,3840000
2007,houston rockets,HOU,jake tsakalidis,2900000
2007,houston rockets,HOU,dikembe mutombo,2210000
2007,houston rockets,HOU,bonzi wells,2115000
2007,houston rockets,HOU,vassilis spanoulis,1800000
2007,houston rockets,HOU,kirk snyder,1537440
2007,houston rockets,HOU,luther head,1048800
2007,houston rockets,HOU,ryan bowen,998967
2007,houston rockets,HOU,john lucas,700000
2007,houston rockets,HOU,chuck hayes,664209
2007,houston rockets,HOU,steve novak,600000
2007,houston rockets,HOU,kelenna azubuike,50000
2007,houston rockets,HOU,casey jacobsen,31250
2008,houston rockets,HOU,tracy mcgrady,19014187
2008,houston rockets,HOU,yao ming,13762775
2008,houston rockets,HOU,shane battier,5883600
2008,houston rockets,HOU,bobby jackson,5670000
2008,houston rockets,HOU,rafer alston,4550000
2008,houston rockets,HOU,bob sura,3840000
2008,houston rockets,HOU,luis scola,2910000
2008,houston rockets,HOU,steve francis,2430000
2008,houston rockets,HOU,jackie butler,2350000
2008,houston rockets,HOU,chuck hayes,1750000
2008,houston rockets,HOU,gerald green,1440960
2008,houston rockets,HOU,justin reed,1436500
2008,houston rockets,HOU,dikembe mutombo,1219590
2008,houston rockets,HOU,luther head,1122000
2008,houston rockets,HOU,aaron brooks,972720
2008,houston rockets,HOU,steve novak,687456
2008,houston rockets,HOU,adam haluska,427163
2008,houston rockets,HOU,carl landry,427163
2009,houston rockets,HOU,tracy mcgrady,20370437
2009,houston rockets,HOU,yao ming,15070550
2009,houston rockets,HOU,ron artest,7400000
2009,houston rockets,HOU,shane battier,6448900
2009,houston rockets,HOU,brian cook,3500000
2009,houston rockets,HOU,luis scola,3100667
2009,houston rockets,HOU,carl landry,3000000
2009,houston rockets,HOU,jackie butler,2552000
2009,houston rockets,HOU,luther head,1962378
2009,houston rockets,HOU,brent barry,1910000
2009,houston rockets,HOU,chuck hayes,1768000
2009,houston rockets,HOU,justin reed,1573000
2009,houston rockets,HOU,kyle lowry,1163520
2009,houston rockets,HOU,aaron brooks,1045560
2009,houston rockets,HOU,joey dorsey,816500
2009,houston rockets,HOU,dikembe mutombo,794491
2009,houston rockets,HOU,von wafer,826269
2010,houston rockets,HOU,yao ming,16378325
2010,houston rockets,HOU,kevin martin,10180170
2010,houston rockets,HOU,shane battier,6864200
2010,houston rockets,HOU,jared jeffries,6466600
2010,houston rockets,HOU,trevor ariza,5854000
2010,houston rockets,HOU,brian cook,3500000
2010,houston rockets,HOU,luis scola,3375600
2010,houston rockets,HOU,hilton armstrong,2801198
2010,houston rockets,HOU,jordan hill,2483280
2010,houston rockets,HOU,david andersen,2300000
2010,houston rockets,HOU,chuck hayes,2111750
2010,houston rockets,HOU,brent barry,2062800
2010,houston rockets,HOU,kyle lowry,2034997
2010,houston rockets,HOU,aaron brooks,1118520
2010,houston rockets,HOU,jermaine taylor,725000
2010,houston rockets,HOU,chase budinger,457588
2010,houston rockets,HOU,garrett temple,180344
2010,houston rockets,HOU,pops mensah-bonsu,87406
2010,houston rockets,HOU,mike harris,64978
2010,houston rockets,HOU,will conroy,48559
2011,houston rockets,HOU,yao ming,17686100
2011,houston rockets,HOU,kevin martin,11100005
2011,houston rockets,HOU,luis scola,7775378
2011,houston rockets,HOU,jared jeffries,6883800
2011,houston rockets,HOU,kyle lowry,5750000
2011,houston rockets,HOU,hasheem thabeet,4793280
2011,houston rockets,HOU,brad miller,4400000
2011,houston rockets,HOU,jordan hill,2669520
2011,houston rockets,HOU,terrence williams,2214480
2011,houston rockets,HOU,chuck hayes,1972500
2011,houston rockets,HOU,goran dragic,1972000
2011,houston rockets,HOU,patrick patterson,1823280
2011,houston rockets,HOU,courtney lee,1409040
2011,houston rockets,HOU,demarre carroll,1085400
2011,houston rockets,HOU,chase budinger,780871
2012,houston rockets,HOU,kevin martin,11519840
2012,houston rockets,HOU,luis scola,8591793
2012,houston rockets,HOU,samuel dalembert,7000000
2012,houston rockets,HOU,kyle lowry,5750000
2012,houston rockets,HOU,hasheem thabeet,5127720
2012,houston rockets,HOU,jonny flynn,3414720
2012,houston rockets,HOU,jordan hill,2855760
2012,houston rockets,HOU,terrence williams,2369040
2012,houston rockets,HOU,courtney lee,2225093
2012,houston rockets,HOU,goran dragic,2108000
2012,houston rockets,HOU,patrick patterson,1959960
2012,houston rockets,HOU,marcus morris,1823280
2012,houston rockets,HOU,chandler parsons,850000
2012,houston rockets,HOU,chase budinger,854389
2012,houston rockets,HOU,greg smith,301733
2012,houston rockets,HOU,jeff adrien,270427
2013,houston rockets,HOU,omer asik,8374646
2013,houston rockets,HOU,jeremy lin,8374646
2013,houston rockets,HOU,francisco garcia,6100000
2013,houston rockets,HOU,james harden,5820417
2013,houston rockets,HOU,luis scola,5259697
2013,houston rockets,HOU,thomas robinson,3374640
2013,houston rockets,HOU,daequan cook,3090042
2013,houston rockets,HOU,carlos delfino,3000000
2013,houston rockets,HOU,royce white,1645440
2013,houston rockets,HOU,gary forbes,1500000
2013,houston rockets,HOU,terrence jones,1485000
2013,houston rockets,HOU,donatas motiejunas,1453520
